Title,Available Globally?,Release Date,Hours Viewed,Language Indicator,Content Type,Release Month
The Night Agent: Season 1,Yes,2023-03-23,812100000.0,English,Show,3.0
Ginny & Georgia: Season 2,Yes,2023-01-05,665100000.0,English,Show,1.0
The Glory: Season 1 // 더 글로리: 시즌 1,Yes,2022-12-30,622800000.0,Korean,Show,12.0
ONE PIECE: Season 1,Yes,2023-08-31,541900000.0,English,Show,8.0
Wednesday: Season 1,Yes,2022-11-23,507700000.0,English,Show,11.0
